Date,HYG,LQD,TLT,HYG_TLT_Ratio
2011-06-01,39.84991455078125,65.5256576538086,64.25769805908203,0.6201578294034291
2011-06-02,39.8237419128418,64.93253326416016,63.033573150634766,0.6317862041181266
2011-06-03,39.66658401489258,65.073486328125,63.395591735839844,0.6256994047816042
2011-06-06,39.5705680847168,64.96192169189453,62.91508483886719,0.6289519943597247
2011-06-07,39.54003143310547,65.18506622314453,63.204715728759766,0.6255867299963781
2011-06-08,39.35231399536133,65.22618103027344,63.69831085205078,0.6177921120508704
2011-06-09,39.378517150878906,65.04998779296875,63.44161605834961,0.6207048243326749
2011-06-10,39.121002197265625,64.97364807128906,63.92864990234375,0.6119478865426715
2011-06-13,38.97260284423828,65.04409790039062,63.606163024902344,0.6127174001830638
2011-06-14,39.217044830322266,64.85032653808594,62.64533996582031,0.6260169527648717
2011-06-15,39.05116271972656,65.20850372314453,63.78385543823242,0.6122421175612891
2011-06-16,38.357154846191406,65.08519744873047,64.07341766357422,0.5986438096308615
2011-06-17,38.78053283691406,65.10869598388672,63.77069854736328,0.6081246359268165
2011-06-20,39.05116271972656,65.12045288085938,63.84961700439453,0.6116115421183939
2011-06-21,39.31304168701172,65.10285949707031,63.566673278808594,0.618453659114447
2011-06-22,39.029327392578125,65.19096374511719,63.606163024902344,0.6136092091783278
2011-06-23,39.238834381103516,65.3612289428711,64.09317016601562,0.6122155337217081
2011-06-24,39.05116271972656,65.3965072631836,63.823360443115234,0.6118631555687554
2011-06-27,39.042442321777344,65.18506622314453,62.94807434082031,0.620232512759477
2011-06-28,39.19955825805664,64.73282623291016,62.44127655029297,0.6277827812582207
2011-06-29,39.58802032470703,64.58599090576172,62.02667236328125,0.6382418855689327
2011-06-30,39.85425567626953,64.6799545288086,61.9279670715332,0.6435582752172979
2011-07-01,40.06599044799805,64.68354797363281,61.82890701293945,0.648013888384168
2011-07-05,40.11870193481445,64.9134521484375,61.96757125854492,0.6474144640497322
2011-07-06,40.13627243041992,65.0490951538086,62.2845458984375,0.6444017830019501
2011-07-07,40.294403076171875,65.0667495727539,62.09965133666992,0.6488668166221728
2011-07-08,40.18462371826172,65.48530578613281,62.97793960571289,0.6380746015167582
2011-07-11,39.789241790771484,65.70347595214844,63.922264099121094,0.6224629610908693
2011-07-12,39.67942428588867,65.75656127929688,64.1401596069336,0.6186361949994166
2011-07-13,39.9869270324707,65.92161560058594,64.31842803955078,0.6217024926026159
2011-07-14,39.96498489379883,65.5148696899414,63.400577545166016,0.6303567954933553
2011-07-15,39.95180130004883,65.66224670410156,63.506248474121094,0.6291003209917093
2011-07-18,39.881507873535156,65.40872955322266,62.892112731933594,0.6341257455211111
2011-07-19,40.06159210205078,65.7270736694336,64.19960021972656,0.6240162238540091
2011-07-20,40.09674072265625,65.57378387451172,63.44022750854492,0.632039674152422
2011-07-21,40.2900390625,65.47351837158203,62.95150375366211,0.6400171030093333
2011-07-22,40.34273910522461,65.7388687133789,63.427001953125,0.6360499134901481
2011-07-25,40.127498626708984,65.42637634277344,62.73358917236328,0.639649335485284
2011-07-26,40.21097946166992,65.71527099609375,63.16279983520508,0.6366243986425932
2011-07-27,39.89466857910156,65.5207290649414,63.16941452026367,0.6315503932097397
2011-07-28,39.956172943115234,65.66224670410156,63.407161712646484,0.6301523655039432
2011-07-29,39.99570846557617,66.25183868408203,64.66187286376953,0.6185361897858982
2011-08-01,40.08452224731445,66.44774627685547,65.31443786621094,0.613716102547234
2011-08-02,39.58955764770508,67.00402069091797,67.27558898925781,0.5884683916186377
2011-08-03,39.567466735839844,66.98033905029297,67.40811920166016,0.5869836928318475
2011-08-04,38.427242279052734,67.46561431884766,69.80654907226562,0.5504819073533032
2011-08-05,38.38747787475586,66.63118743896484,67.7923583984375,0.5662508102925156
2011-08-08,36.75226593017578,65.99789428710938,69.93242645263672,0.5255396930216208
2011-08-09,37.87480926513672,66.58970642089844,70.14450073242188,0.5399540786471148
2011-08-10,37.234004974365234,67.18745422363281,72.23148345947266,0.5154816596734627
2011-08-11,37.91018295288086,65.80856323242188,68.58746337890625,0.5527275843902977
2011-08-12,37.733394622802734,66.56019592285156,69.94571685791016,0.5394668368251267
2011-08-15,38.347679138183594,66.68445587158203,69.23677825927734,0.5538628472078742
2011-08-16,38.104610443115234,66.9271011352539,70.38298797607422,0.5413894967924409
2011-08-17,38.524478912353516,67.11053466796875,71.61531066894531,0.5379363512146148
2011-08-18,38.055999755859375,67.19928741455078,73.08621978759766,0.5207000699510427
2011-08-19,37.724552154541016,67.1164779663086,73.67584228515625,0.5120342161618087
2011-08-22,37.76875686645508,66.86787414550781,73.49036407470703,0.5139280141279616
2011-08-23,38.05159378051758,66.10447692871094,72.47663116455078,0.5250187980471295
2011-08-24,37.87920379638672,65.32323455810547,70.4161148071289,0.5379337371869861
2011-08-25,37.574283599853516,65.68426513671875,71.1781005859375,0.5278910688897617
2011-08-26,37.954349517822266,65.7138671875,71.88037109375,0.5280210569352833
2011-08-29,38.338844299316406,65.9268798828125,70.88654327392578,0.540847987906029
2011-08-30,38.40955352783203,66.27608489990234,72.02613830566406,0.5332724262521172
2011-08-31,38.90452575683594,66.47731018066406,70.91302490234375,0.5486231310878702
2011-09-01,38.879188537597656,66.52655792236328,72.41625213623047,0.5368848482307201
2011-09-02,38.69683837890625,66.93644714355469,74.76878356933594,0.5175534030591952
2011-09-06,38.23869323730469,67.32846069335938,75.54625701904297,0.5061626445326848
2011-09-07,38.42548751831055,67.45912170410156,74.10417175292969,0.518533391701951
2011-09-08,38.54559326171875,67.3997802734375,74.76878356933594,0.5155305653190674
2011-09-09,38.198646545410156,67.47105407714844,75.56624603271484,0.5054987980860243
2011-09-12,37.86949920654297,67.06122589111328,75.64599609375,0.5006147206999606
2011-09-13,38.15863037109375,67.04928588867188,74.56939697265625,0.511719712378606
2011-09-14,38.41215896606445,67.01959991455078,75.20072174072266,0.5107950838357914
2011-09-15,38.6701545715332,66.78792572021484,74.05103302001953,0.5222095221963861
2011-09-16,38.64788818359375,66.78792572021484,74.58931732177734,0.5181424039164652
2011-09-19,38.590091705322266,67.1562271118164,76.01144409179688,0.5076879168183952
2011-09-20,38.652339935302734,67.1859359741211,76.33045196533203,0.5063816463822061
