Date,HYG,LQD,TLT,HYG_TLT_Ratio
2011-06-06,39.570552825927734,64.96186065673828,62.91513442993164,0.628951256076506
2011-06-07,39.540000915527344,65.18506622314453,63.20469665527344,0.6255864359445249
2011-06-08,39.35234069824219,65.22620391845703,63.698280334472656,0.6177928272412909
2011-06-09,39.37852478027344,65.04998016357422,63.4416389465332,0.6207047206561062
2011-06-10,39.120994567871094,64.97362518310547,63.92864227294922,0.6119478402316196
2011-06-13,38.972591400146484,65.04410552978516,63.606163024902344,0.6127172202619483
2011-06-14,39.21702194213867,64.85028839111328,62.64529037475586,0.626017082968809
2011-06-15,39.05116271972656,65.20853424072266,63.78383255004883,0.6122423372581846
2011-06-16,38.35716247558594,65.0852279663086,64.07341766357422,0.5986439287035568
2011-06-17,38.78053283691406,65.10871124267578,63.77067565917969,0.6081248541912174
2011-06-20,39.05116271972656,65.12045288085938,63.849605560302734,0.6116116517406628
2011-06-21,39.313045501708984,65.10283660888672,63.566646575927734,0.6184539789235409
2011-06-22,39.02933883666992,65.19092559814453,63.606163024902344,0.6136093890994433
2011-06-23,39.238861083984375,65.36124420166016,64.09315490722656,0.6122160960992132
2011-06-24,39.05116271972656,65.39647674560547,63.82331466674805,0.6118635944189251
2011-06-27,39.04243087768555,65.18506622314453,62.94804382324219,0.6202326316496269
2011-06-28,39.199546813964844,64.73285675048828,62.44131851196289,0.6277821760995447
2011-06-29,39.5880012512207,64.58602905273438,62.02671432495117,0.6382411462877672
2011-06-30,39.85427474975586,64.67992401123047,61.927982330322266,0.6435584246419362
2011-07-01,40.06599426269531,64.68354034423828,61.82889938354492,0.6480140300436665
2011-07-05,40.11870574951172,64.9134292602539,61.96760940551758,0.6474141270639296
2011-07-06,40.136260986328125,65.04904174804688,62.28458786010742,0.6444011651241085
2011-07-07,40.294403076171875,65.06671142578125,62.09969711303711,0.648866338314435
2011-07-08,40.18461608886719,65.48534393310547,62.97795867919922,0.6380742871257851
2011-07-11,39.78926086425781,65.70343780517578,63.922279357910156,0.6224631108892714
2011-07-12,39.6794548034668,65.75656127929688,64.14017486572266,0.6186365236224514
2011-07-13,39.986942291259766,65.92164611816406,64.31849670410156,0.6217020661291329
2011-07-14,39.9649658203125,65.51482391357422,63.400550842285156,0.6303567601443892
2011-07-15,39.95176315307617,65.66224670410156,63.50619125366211,0.6291002871436151
2011-07-18,39.88148498535156,65.40873718261719,62.89208984375,0.6341256123692771
2011-07-19,40.061588287353516,65.72709655761719,64.19956970214844,0.6240164610638014
2011-07-20,40.096763610839844,65.57378387451172,63.44016647338867,0.632040643015325
2011-07-21,40.29001998901367,65.47358703613281,62.951560974121094,0.6400162182725952
2011-07-22,40.342735290527344,65.7388916015625,63.42698287963867,0.6360500446171808
2011-07-25,40.12750244140625,65.42640686035156,62.7336311340332,0.6396489684404215
2011-07-26,40.210941314697266,65.71529388427734,63.16282272338867,0.6366235640036949
2011-07-27,39.8946647644043,65.52073669433594,63.169471740722656,0.6315497607475782
2011-07-28,39.9561882019043,65.66224670410156,63.407142639160156,0.6301527957077097
2011-07-29,39.995731353759766,66.25184631347656,64.66182708740234,0.6185369816367574
2011-08-01,40.084571838378906,66.44772338867188,65.31442260742188,0.6137170051905806
2011-08-02,39.5895881652832,67.00403594970703,67.27557373046875,0.5884689787097763
2011-08-03,39.56745529174805,66.98030853271484,67.40817260742188,0.5869830580067013
2011-08-04,38.427249908447266,67.46558380126953,69.80657958984375,0.550481775990613
2011-08-05,38.38747787475586,66.63115692138672,67.79241180419922,0.5662503642093177
2011-08-08,36.75227355957031,65.9979248046875,69.93241119384766,0.5255399167875913
2011-08-09,37.87482833862305,66.58972930908203,70.14447021484375,0.5399545854807539
2011-08-10,37.23397445678711,67.1875,72.23149871826172,0.5154811282819685
2011-08-11,37.91015625,65.80858612060547,68.58744812011719,0.5527273180306687
2011-08-12,37.7333984375,66.56013488769531,69.94570922851562,0.5394669502059573
2011-08-15,38.34769821166992,66.6844711303711,69.23673248291016,0.5538634888804922
2011-08-16,38.104610443115234,66.92709350585938,70.38301849365234,0.541389262049791
2011-08-17,38.52447509765625,67.11051940917969,71.61529541015625,0.5379364125640796
2011-08-18,38.05599594116211,67.19928741455078,73.08621978759766,0.5207000177565623
2011-08-19,37.72455978393555,67.11641693115234,73.67586517333984,0.512034160646497
2011-08-22,37.76876449584961,66.86788940429688,73.49032592773438,0.513928384709968
2011-08-23,38.051597595214844,66.10450744628906,72.47665405273438,0.5250186848792483
2011-08-24,37.87922668457031,65.32324981689453,70.41609191894531,0.5379342370799618
2011-08-25,37.57426452636719,65.68431854248047,71.17808532714844,0.5278909140877912
2011-08-26,37.95433044433594,65.7138900756836,71.88035583496094,0.5280209036733209
2011-08-29,38.338871002197266,65.92693328857422,70.88650512695312,0.5408486556578694
2011-08-30,38.40957260131836,66.27609252929688,72.02609252929688,0.5332730299883355
2011-08-31,38.904544830322266,66.477294921875,70.91304779052734,0.5486232229820925
2011-09-01,38.87919998168945,66.5265884399414,72.41626739501953,0.5368848931360882
2011-09-02,38.69683074951172,66.93643188476562,74.76874542236328,0.5175535650747661
2011-09-06,38.23868179321289,67.32847595214844,75.54627227783203,0.5061623908137355
2011-09-07,38.42552947998047,67.45914459228516,74.10423278808594,0.5185335308694851
2011-09-08,38.545616149902344,67.39974975585938,74.76874542236328,0.5155311344621462
2011-09-09,38.198638916015625,67.47103118896484,75.56626892089844,0.505498544013088
2011-09-12,37.86952209472656,67.06118774414062,75.64598083496094,0.5006151242502574
2011-09-13,38.15862274169922,67.04934692382812,74.56938934326172,0.5117196624213382
2011-09-14,38.41218566894531,67.01962280273438,75.20072174072266,0.5107954389238842
2011-09-15,38.67012023925781,66.78793334960938,74.05104064941406,0.5222090047638486
2011-09-16,38.64787673950195,66.78793334960938,74.58930969238281,0.5181423034868057
2011-09-19,38.59006118774414,67.15623474121094,76.01148986816406,0.5076872095873343
2011-09-20,38.652347564697266,67.18594360351562,76.33041381835938,0.5063819994042847
2011-09-21,38.31874465942383,67.34037017822266,78.85578155517578,0.4859344984439982
2011-09-22,37.79831314086914,67.47103118896484,81.81964111328125,0.4619711431945353
2011-09-23,37.900638580322266,67.05524444580078,80.29783630371094,0.472000745287463
2011-09-26,38.04298782348633,66.93053436279297,79.00862121582031,0.48150426166238147
2011-09-27,38.08744430541992,66.71663665771484,77.7990951538086,0.48956153320448204
2011-09-28,37.66048049926758,66.4494400024414,77.77249908447266,0.4842390426256281
2011-09-29,37.58930587768555,66.37812042236328,78.3108139038086,0.48000147111045943
2011-09-30,36.842037200927734,66.71070861816406,80.27788543701172,0.4589313358264155
2011-10-03,36.397926330566406,66.83474731445312,82.48715209960938,0.4412557035138418
2011-10-04,36.286006927490234,66.2504653930664,81.44117736816406,0.4455486536430488
2011-10-05,36.72924041748047,66.52473449707031,80.85482788085938,0.45426156211230173
2011-10-06,37.29779815673828,66.25640869140625,79.36246490478516,0.4699677385460014
2011-10-07,37.32912826538086,66.19679260253906,78.77620697021484,0.47386298098225194
2011-10-10,38.13051223754883,66.32199096679688,77.66361236572266,0.49097010911609335
2011-10-11,37.709678649902344,66.50084686279297,77.40373229980469,0.4871816581640146
2011-10-12,38.58717346191406,66.60218048095703,76.27781677246094,0.5058767423433314
2011-10-13,38.42599105834961,66.66184997558594,77.03727722167969,0.4987973672508747
2011-10-14,38.694618225097656,66.62007904052734,75.91805267333984,0.509689288153805
2011-10-17,38.47077941894531,66.57237243652344,77.23050689697266,0.49812931398037114
2011-10-18,38.67673873901367,66.8049545288086,76.75083923339844,0.50392593912098
2011-10-19,38.551368713378906,66.97782135009766,76.72413635253906,0.5024672879501642
2011-10-20,38.89162063598633,67.12686920166016,76.17790985107422,0.5105367253055172
2011-10-21,39.36168670654297,67.3474349975586,75.3717041015625,0.5222342678295233
2011-10-24,40.42722702026367,67.69331359863281,75.49830627441406,0.5354719730178136
2011-10-25,39.71089553833008,68.02713012695312,77.41707611083984,0.5129474985786735
2011-10-26,39.881046295166016,67.97945404052734,76.06453704833984,0.5243053838587248
2011-10-27,40.46751403808594,67.9675064086914,73.48622131347656,0.5506816558911112
2011-10-28,40.346614837646484,68.2298812866211,74.25906372070312,0.5433224284835416
2011-10-31,39.970550537109375,68.3848648071289,77.20386505126953,0.5177273250576994
2011-11-01,39.2572135925293,68.72715759277344,79.78821563720703,0.49201769057011946
2011-11-02,39.631004333496094,68.97843170166016,78.79293060302734,0.5029766506993384
2011-11-03,40.022823333740234,69.01431274414062,77.71085357666016,0.5150223101623578
2011-11-04,39.982276916503906,69.15189361572266,77.80442810058594,0.5138817660199831
2011-11-07,39.84717559814453,68.876708984375,78.29859161376953,0.5089130567597213
2011-11-08,39.93722915649414,68.4518814086914,77.29671478271484,0.5166743408016732
2011-11-09,39.09056091308594,68.27238464355469,78.89984893798828,0.49544532010206194
2011-11-10,39.131099700927734,67.93138885498047,77.7242202758789,0.5034608203470361
2011-11-11,39.649017333984375,67.81169128417969,77.2499771118164,0.5132560398897456
2011-11-14,39.38331604003906,67.80570220947266,78.4923324584961,0.5017473020165828
2011-11-15,39.279754638671875,67.73992156982422,78.38542938232422,0.501110409781456
2011-11-16,38.89693832397461,67.52454376220703,79.10025024414062,0.4917422916352393
2011-11-17,38.7077751159668,66.99199676513672,79.73485565185547,0.4854561383415014
2011-11-18,38.680755615234375,67.09966278076172,79.71475982666016,0.4852395679212448
2011-11-21,38.24392318725586,66.8244857788086,80.1889419555664,0.47692265609948126
2011-11-22,37.95119094848633,66.65101623535156,81.0840835571289,0.4680473563192867
2011-11-23,37.266658782958984,66.30994415283203,81.8789291381836,0.45514345601742817
2011-11-25,37.266658782958984,66.04669952392578,80.6899642944336,0.46184998480077194
2011-11-28,38.099788665771484,66.07664489746094,80.64985656738281,0.4724098750744731
2011-11-29,38.347503662109375,65.92703247070312,79.98861694335938,0.47941201045223186
2011-11-30,39.000518798828125,66.22621154785156,78.73954010009766,0.49531047234018266
2011-12-01,39.17226791381836,66.37993621826172,78.3443832397461,0.5000009738278886
2011-12-02,39.39435577392578,66.9442367553711,79.44258117675781,0.49588464008079364
2011-12-05,39.6164436340332,67.44261169433594,79.28195190429688,0.49969056869153716
2011-12-06,39.7932014465332,67.08240509033203,78.52520751953125,0.5067570364157982
2011-12-07,39.66630935668945,67.5026626586914,78.8064956665039,0.5033380690412975
2011-12-08,39.4079475402832,67.27452087402344,79.79080200195312,0.4938908564839162
2011-12-09,39.74787521362305,67.01631164550781,78.1502914428711,0.5086081507793131
2011-12-12,39.53487014770508,67.0223159790039,79.02076721191406,0.5003098747659888
2011-12-13,39.385292053222656,67.2504653930664,79.75727844238281,0.4938143931487689
2011-12-14,39.31731414794922,67.36454772949219,81.26396179199219,0.4838222661182583
2011-12-15,39.457801818847656,67.47258758544922,80.9626235961914,0.4873582409538394
2011-12-16,39.64362716674805,67.85086059570312,81.90677642822266,0.4840091247088565
2011-12-19,39.5937614440918,68.09100341796875,82.94467163085938,0.47735147617801926
2011-12-20,40.08778762817383,68.04298400878906,80.87554931640625,0.4956725236120492
2011-12-21,40.20109558105469,67.75485229492188,79.75064849853516,0.5040848737649211
2011-12-22,40.35519790649414,68.10906219482422,80.08545684814453,0.503901700692229
2011-12-23,40.54098129272461,67.89888000488281,79.19483184814453,0.5119144816225082
2011-12-27,40.702903747558594,68.15673065185547,79.57101440429688,0.5115292805084638
2011-12-28,40.51139831542969,68.28330993652344,81.04222869873047,0.4998801114666816
2011-12-29,40.75302505493164,68.24712371826172,81.18999481201172,0.5019463931398405
2011-12-30,40.77583312988281,68.53628540039062,81.4520034790039,0.5006117883938079
2012-01-03,40.90807342529297,68.48210144042969,80.22936248779297,0.509889050053429
2012-01-04,40.839691162109375,68.53628540039062,79.2754898071289,0.515161637745401
2012-01-05,40.66188049316406,68.24113464355469,79.13442993164062,0.5138329868337885
2012-01-06,40.534175872802734,68.50619506835938,79.7591323852539,0.5082073320082505
2012-01-09,40.588905334472656,68.40376281738281,79.61803436279297,0.5097953706006164
2012-01-10,40.73025131225586,68.59657287597656,79.48370361328125,0.5124352472353852
2012-01-11,40.68918991088867,68.58448791503906,80.51822662353516,0.5053413570710136
2012-01-12,40.634483337402344,68.74114990234375,80.4040298461914,0.5053786907837073
2012-01-13,40.588905334472656,68.98819732666016,81.20339965820312,0.49984243892887786
2012-01-17,40.67095184326172,69.19902801513672,81.57968139648438,0.49854266585814844
2012-01-18,40.784912109375,69.06047058105469,80.59213256835938,0.5060656767554905
2012-01-19,40.84425735473633,69.04242706298828,79.48370361328125,0.5138695795236131
2012-01-20,40.84425735473633,68.86766815185547,78.58354187011719,0.5197558723204877
2012-01-23,40.98556137084961,68.76529693603516,78.08642578125,0.5248743422533626
2012-01-24,41.090431213378906,69.01227569580078,78.22750091552734,0.5252683612857545
2012-01-25,41.450653076171875,69.24720001220703,78.03941345214844,0.5311502386110096
2012-01-26,41.550933837890625,69.7894287109375,79.0739517211914,0.525469297201637
2012-01-27,41.40047073364258,69.891845703125,79.32244873046875,0.5219262818564517
2012-01-30,41.268253326416016,69.80148315429688,80.25624084472656,0.514206158823942
2012-01-31,41.373130798339844,70.00631713867188,81.18329620361328,0.509626151352283
2012-02-01,41.449703216552734,70.28501892089844,80.25335693359375,0.5164856001082996
2012-02-02,41.47720718383789,70.43006134033203,80.21968078613281,0.5170452783827065
2012-02-03,41.596439361572266,70.32730865478516,78.49584197998047,0.5299190162477777
2012-02-06,41.605594635009766,70.50865173339844,79.27690887451172,0.5248135330410992
2012-02-07,41.688133239746094,70.37564086914062,78.2938232421875,0.5324574980939626
2012-02-08,41.72482681274414,70.44818878173828,78.35440063476562,0.5325141469365149
2012-02-09,41.743167877197266,70.22451782226562,77.7685546875,0.5367615232780812
2012-02-10,41.38093566894531,70.1580810546875,78.77864837646484,0.5252811075305004
2012-02-13,41.500144958496094,70.39985656738281,78.87964630126953,0.526119815497045
2012-02-14,41.500144958496094,70.45425415039062,79.29713439941406,0.523349869737572
2012-02-15,41.3671760559082,70.35755157470703,79.15567779541016,0.5226052913453403
2012-02-16,41.54139709472656,70.23663330078125,78.52274322509766,0.5290364980709052
2012-02-17,41.527671813964844,70.12783813476562,78.50255584716797,0.5289977041615389
2012-02-21,41.68355178833008,70.0129623413086,77.63390350341797,0.536924589737973
2012-02-22,41.81650924682617,70.44818878173828,78.61030578613281,0.5319469098694535
2012-02-23,41.96784591674805,70.54496002197266,78.61030578613281,0.5338720603749559
2012-02-24,42.096214294433594,70.59935760498047,79.1220474243164,0.5320415189546303
2012-02-27,42.10538101196289,70.85926818847656,79.82237243652344,0.5274884687929571
2012-02-28,42.18790817260742,71.08287811279297,79.55978393554688,0.5302667514379472
2012-02-29,42.24293899536133,71.14944458007812,79.07494354248047,0.5342139633987556
2012-03-01,42.31535720825195,70.98136901855469,78.33049774169922,0.5402156047544862
2012-03-02,42.14009475708008,71.0057373046875,79.06615447998047,0.532972610521357
2012-03-05,41.904869079589844,70.87828826904297,78.43849182128906,0.5342385875427605
2012-03-06,41.34682846069336,70.76912689208984,79.39009094238281,0.52080590877142
2012-03-07,41.462120056152344,70.73877716064453,78.90422821044922,0.5254739954564507
2012-03-08,41.78493881225586,70.75090026855469,78.11448669433594,0.5349192010409213
2012-03-09,41.83108901977539,70.71453094482422,78.269775390625,0.5344475413530552
2012-03-12,41.83108901977539,70.57498931884766,78.25621795654297,0.5345401312775544
2012-03-13,42.13547897338867,70.38090515136719,76.87942504882812,0.5480722436025937
2012-03-14,42.029396057128906,69.5438232421875,74.94245147705078,0.5608222740084682
2012-03-15,41.88641357421875,69.39217376708984,75.0571517944336,0.5580602590534902
2012-03-16,41.73421096801758,69.49529266357422,75.20565795898438,0.554934457069421
2012-03-19,41.89105224609375,69.3982925415039,74.30796813964844,0.5637491280526883
2012-03-20,41.85874557495117,69.35576629638672,74.60502624511719,0.5610713873006751
2012-03-21,41.724998474121094,69.6712417602539,75.4486312866211,0.553025253905699
2012-03-22,41.82649230957031,69.55595397949219,75.69156646728516,0.5525911836908309
2012-03-23,41.73883819580078,69.61054229736328,76.40701293945312,0.5462697282627147
2012-03-26,41.99251174926758,69.76217651367188,76.01556396484375,0.5524199198033786
2012-03-27,42.0662956237793,70.30201721191406,76.56219482421875,0.5494395206454107
2012-03-28,41.92793273925781,70.1685791015625,76.45425415039062,0.548405490383606
2012-03-29,41.92332458496094,70.30807495117188,77.02790069580078,0.5442615494679632
2012-03-30,41.8403205871582,70.13822174072266,75.72526550292969,0.5525278823293062
2012-04-02,41.9122314453125,70.31903839111328,76.14490509033203,0.5504272596517297
2012-04-03,41.8751220703125,69.64954376220703,74.82538604736328,0.5596379020858805
2012-04-04,41.721981048583984,69.78339385986328,75.85388946533203,0.5500308730727966
2012-04-05,41.61992263793945,69.8990478515625,76.40203094482422,0.5447489042273811
2012-04-09,41.406455993652344,70.35559844970703,78.18838500976562,0.5295729792664311
2012-04-10,41.20233154296875,70.31294250488281,79.07482147216797,0.5210550055743188
2012-04-11,41.4528923034668,70.23992156982422,78.12753295898438,0.5305798190918029
2012-04-12,41.8240966796875,70.27033996582031,77.80266571044922,0.5375663712518574
2012-04-13,41.68950653076172,70.6051254272461,79.06131744384766,0.5273059933559947
