Date,Close,pred_top,pred_bot
2012-06-11,2809.72998046875,0.9068327368113719,5.476762016317339
2012-06-12,2843.070068359375,0.3197115904256376,3.3416263202990364
2012-06-13,2818.610107421875,0.2909024834156412,4.170044979220131
2012-06-14,2836.330078125,0.61734050864567,4.471111857030296
2012-06-15,2872.800048828125,0.793916107404453,1.9702494727350126
2012-06-18,2895.330078125,1.1795094989814472,1.7203926384203245
2012-06-19,2929.760009765625,3.270418978149425,1.285276365078733
2012-06-20,2930.449951171875,2.3598439668121123,1.2445586405762044
2012-06-21,2859.090087890625,1.9612363804237398,2.0262776343791686
2012-06-22,2892.419921875,0.9228919681841753,1.2896263131063177
2012-06-25,2836.159912109375,0.3215337689719707,3.469710942694097
2012-06-26,2854.06005859375,0.43602716214575865,2.4406374612845365
2012-06-27,2875.320068359375,0.757659438234232,1.6400265668643548
2012-06-28,2849.489990234375,0.7355977122147929,2.3181580223554907
2012-06-29,2935.050048828125,2.8867113032314107,1.0674618211747102
2012-07-02,2951.22998046875,3.754673603163003,0.8842933386529555
2012-07-03,2976.080078125,4.975655981601703,0.9477176559912257
2012-07-05,2976.1201171875,2.9863547445398546,0.9076258746180476
2012-07-06,2937.330078125,1.2212675063169838,0.6906678131404519
2012-07-09,2931.77001953125,1.1860562865543476,0.5589576823350477
2012-07-10,2902.330078125,0.8183575384203603,0.7008869732151124
2012-07-11,2887.97998046875,0.6186067847065893,0.7080310957822299
2012-07-12,2866.18994140625,1.0856715272149127,2.8937396108403735
2012-07-13,2908.469970703125,0.9891532281723957,0.5215794924007314
2012-07-16,2896.93994140625,1.8180472372973875,0.9852871016658372
2012-07-17,2910.0400390625,2.175017863411498,0.7658826223381695
2012-07-18,2942.60009765625,1.6736446587275662,0.5368857736309222
2012-07-19,2965.89990234375,3.468395098740526,0.5034971520326986
2012-07-20,2925.300048828125,2.8282113812722436,0.5414121264494998
2012-07-23,2890.14990234375,2.1177392629878193,1.772834353044307
2012-07-24,2862.989990234375,2.5321803122653765,5.591956014196622
2012-07-25,2854.239990234375,2.560768211828514,8.021815296950246
2012-07-26,2893.25,2.531260200741711,1.0226160355508747
2012-07-27,2958.090087890625,5.604236232679883,0.3541501045286743
2012-07-30,2945.840087890625,7.167074763969641,0.4492909593832435
2012-07-31,2939.52001953125,7.954161365701135,0.7649557620725396
2012-08-01,2920.2099609375,4.61884771031009,0.9657965493454505
2012-08-02,2909.77001953125,6.828944122258133,1.449938517963543
2012-08-03,2967.89990234375,22.3523484778595,0.4670171060213078
2012-08-06,2989.909912109375,28.52763127720885,0.38710058035211986
2012-08-07,3015.860107421875,40.436342037231825,0.3999544504708124
2012-08-08,3011.25,36.9135973753925,0.35210219504850937
2012-08-09,3018.639892578125,42.253319109371084,0.331764334062692
2012-08-10,3020.860107421875,40.22092898973356,0.33209192166358725
2012-08-13,3022.52001953125,45.241857080963946,0.147218199813244
2012-08-14,3016.97998046875,42.69555898371965,0.2054508476012985
2012-08-15,3030.929931640625,46.49026203644556,0.19127433947464273
2012-08-16,3062.389892578125,49.967822956132835,0.12404418451707638
2012-08-17,3076.590087890625,55.56339207965585,0.11874188045220332
2012-08-20,3076.2099609375,55.54265836512174,0.08663076388157048
2012-08-21,3067.260009765625,53.02064973040203,0.07681776655297369
2012-08-22,3073.669921875,56.58924145264995,0.029646134591110103
2012-08-23,3053.39990234375,49.86884498365825,0.4085926003899418
2012-08-24,3069.7900390625,56.07870636562531,0.031667882676088686
2012-08-27,3073.18994140625,56.40840838108275,0.02323946351627608
