Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2011-06-09,2678.52001953125,2696.68994140625,2670.02001953125,2684.8701171875,1704960000,17.770000457763672,85.6500015258789,0.20747227251822659
2011-06-10,2675.10009765625,2676.719970703125,2641.639892578125,2643.72998046875,1972000000,18.860000610351562,93.33999633789062,0.20205701039539783
2011-06-13,2649.300048828125,2657.77001953125,2629.610107421875,2639.68994140625,1847050000,19.610000610351562,98.3499984741211,0.19938994320891176
2011-06-14,2662.72998046875,2685.64990234375,2662.72998046875,2678.719970703125,1701300000,18.260000228881836,91.73999786376953,0.1990407745157925
2011-06-15,2653.169921875,2669.75,2625.860107421875,2631.4599609375,1982430000,21.31999969482422,105.06999969482422,0.20291234183637719
2011-06-16,2631.97998046875,2642.64990234375,2599.860107421875,2623.699951171875,1958250000,22.729999542236328,100.38999938964844,0.22641697061888913
2011-06-17,2646.2900390625,2648.5400390625,2608.989990234375,2616.47998046875,2393690000,21.850000381469727,95.30999755859375,0.22925192467911876
2011-06-20,2608.050048828125,2636.550048828125,2607.739990234375,2629.659912109375,1625850000,19.989999771118164,90.25,0.22149584233925942
2011-06-21,2640.330078125,2688.5,2634.0400390625,2687.260009765625,1882490000,18.860000610351562,90.55000305175781,0.20828271645193988
2011-06-22,2677.179931640625,2693.22998046875,2668.35009765625,2669.18994140625,1617370000,18.520000457763672,91.70999908447266,0.20194090767251222
2011-06-23,2638.60009765625,2688.070068359375,2627.469970703125,2686.75,2060450000,19.290000915527344,93.08999633789062,0.2072188384830314
2011-06-24,2681.10009765625,2682.409912109375,2647.4599609375,2652.889892578125,2842870000,21.100000381469727,99.13999938964844,0.21283034609008533
2011-06-27,2653.070068359375,2697.340087890625,2647.550048828125,2688.280029296875,1710740000,20.559999465942383,94.29000091552734,0.21805068688419788
2011-06-28,2694.260009765625,2729.93994140625,2692.449951171875,2729.31005859375,1682590000,19.170000076293945,90.33000183105469,0.21222184974763791
2011-06-29,2736.760009765625,2746.6201171875,2722.260009765625,2740.489990234375,1804490000,17.270000457763672,85.9000015258789,0.2010477316762419
2011-06-30,2749.3701171875,2776.56005859375,2749.110107421875,2773.52001953125,1859130000,16.520000457763672,81.08000183105469,0.20374938436960294
2011-07-01,2775.080078125,2818.18994140625,2769.06005859375,2816.030029296875,1646380000,15.869999885559082,78.63999938964844,0.20180569695741996
2011-07-05,2817.8701171875,2828.530029296875,2810.0,2825.77001953125,1556620000,16.059999465942383,81.33999633789062,0.19744283487828423
2011-07-06,2821.419921875,2838.85009765625,2812.800048828125,2834.02001953125,1639490000,16.34000015258789,82.69000244140625,0.19760551058353565
2011-07-07,2856.25,2878.93994140625,2853.89990234375,2872.659912109375,1873710000,15.949999809265137,80.69999694824219,0.1976456061020032
2011-07-08,2841.2900390625,2860.02001953125,2831.159912109375,2859.81005859375,1612120000,15.949999809265137,80.81999969482422,0.19735213894447204
2011-07-11,2828.10009765625,2841.1201171875,2795.5400390625,2802.6201171875,1765920000,18.389999389648438,90.87000274658203,0.20237700928583008
2011-07-12,2798.75,2807.570068359375,2780.159912109375,2781.909912109375,2015410000,19.8700008392334,88.38999938964844,0.2247991964751662
2011-07-13,2800.8798828125,2825.860107421875,2789.570068359375,2796.919921875,1885510000,19.90999984741211,88.91999816894531,0.22390913469862775
2011-07-14,2804.820068359375,2817.3798828125,2755.89990234375,2762.669921875,1946500000,20.799999237060547,95.72000122070312,0.21730044893231518
2011-07-15,2787.330078125,2790.159912109375,2768.280029296875,2789.800048828125,1804380000,19.530000686645508,89.33000183105469,0.21862756393514476
2011-07-18,2777.610107421875,2783.760009765625,2743.7900390625,2765.110107421875,1752220000,20.950000762939453,97.80999755859375,0.21419079118562712
2011-07-19,2790.97998046875,2828.64990234375,2790.97998046875,2826.52001953125,1882760000,19.209999084472656,91.01000213623047,0.21107569095227266
2011-07-20,2839.389892578125,2839.64990234375,2808.179931640625,2814.22998046875,1863670000,19.09000015258789,86.05999755859375,0.22182199272769568
2011-07-21,2818.7900390625,2847.409912109375,2807.7099609375,2834.429931640625,2284150000,17.559999465942383,81.68000030517578,0.21498530117940837
2011-07-22,2834.4599609375,2862.719970703125,2830.580078125,2858.830078125,1665220000,17.520000457763672,82.44999694824219,0.21249243306536222
2011-07-25,2832.110107421875,2859.39990234375,2828.909912109375,2842.800048828125,1613240000,19.350000381469727,90.19999694824219,0.21452329308362375
2011-07-26,2842.739990234375,2851.719970703125,2832.27001953125,2839.9599609375,1739980000,20.229999542236328,93.3499984741211,0.21671130019187498
2011-07-27,2823.6201171875,2823.860107421875,2761.0,2764.7900390625,2367470000,22.979999542236328,102.01000213623047,0.22527202294876353
2011-07-28,2765.610107421875,2800.110107421875,2757.85009765625,2766.25,2067020000,23.739999771118164,105.62000274658203,0.22476802834476745
2011-07-29,2736.669921875,2780.580078125,2724.989990234375,2756.3798828125,2301210000,25.25,106.56999969482422,0.23693347163654271
2011-08-01,2791.449951171875,2796.239990234375,2716.300048828125,2744.610107421875,2209790000,23.65999984741211,95.88999938964844,0.24674105744093128
2011-08-02,2728.2900390625,2745.8701171875,2668.679931640625,2669.239990234375,2377250000,24.790000915527344,102.01000213623047,0.24301539453377566
2011-08-03,2673.969970703125,2695.3701171875,2621.669921875,2693.070068359375,2601310000,23.3799991607666,98.58000183105469,0.23716776959321814
2011-08-04,2648.3798828125,2653.7900390625,2556.3798828125,2556.389892578125,3272990000,31.65999984741211,121.76000213623047,0.26001970509157435
2011-08-05,2580.300048828125,2592.0400390625,2464.8701171875,2532.409912109375,3750150000,32.0,118.61000061035156,0.2697917531011903
2011-08-08,2447.300048828125,2489.389892578125,2357.68994140625,2357.68994140625,3987990000,48.0,134.6300048828125,0.35653270637389617
2011-08-09,2402.1298828125,2483.659912109375,2331.64990234375,2482.52001953125,3803050000,35.060001373291016,112.80000305175781,0.3108156066024562
2011-08-10,2425.550048828125,2461.280029296875,2378.080078125,2381.050048828125,3397010000,42.9900016784668,132.86000061035156,0.32357369773425476
2011-08-11,2415.5400390625,2516.389892578125,2399.56005859375,2492.679931640625,3134140000,39.0,128.75999450683594,0.30288910891441106
2011-08-12,2507.010009765625,2524.090087890625,2481.5,2507.97998046875,2232470000,36.36000061035156,120.19000244140625,0.3025210073365079
2011-08-15,2522.0400390625,2555.199951171875,2514.52001953125,2555.199951171875,1945850000,31.8700008392334,109.0,0.29238532880030643
2011-08-16,2526.47998046875,2546.739990234375,2494.550048828125,2523.449951171875,2074370000,32.849998474121094,104.66000366210938,0.3138734695650881
2011-08-17,2527.7900390625,2549.110107421875,2488.090087890625,2511.47998046875,1913320000,31.579999923706055,104.62000274658203,0.3018543213022214
2011-08-18,2436.3798828125,2437.010009765625,2362.969970703125,2380.429931640625,2775580000,42.66999816894531,106.66000366210938,0.4000562226129352
2011-08-19,2353.320068359375,2415.179931640625,2338.659912109375,2341.840087890625,2385300000,43.04999923706055,111.58000183105469,0.38582181870048127
2011-08-22,2396.8798828125,2397.340087890625,2337.280029296875,2345.3798828125,1957230000,42.439998626708984,111.25,0.38148313372322684
2011-08-23,2360.949951171875,2446.06005859375,2349.080078125,2446.06005859375,2147270000,36.27000045776367,103.43000030517578,0.3506719554360155
2011-08-24,2437.47998046875,2470.800048828125,2420.47998046875,2467.68994140625,1888640000,35.900001525878906,104.54000091552734,0.3434092329393377
2011-08-25,2470.9599609375,2482.89990234375,2415.239990234375,2419.6298828125,1789230000,39.7599983215332,112.4000015258789,0.3537366350691631
2011-08-26,2408.7900390625,2486.0400390625,2385.27001953125,2479.85009765625,1852130000,35.59000015258789,104.72000122070312,0.33985866823645294
2011-08-29,2510.989990234375,2562.580078125,2510.1298828125,2562.110107421875,1615510000,32.279998779296875,96.51000213623047,0.3344730915426926
2011-08-30,2547.070068359375,2589.530029296875,2534.679931640625,2576.110107421875,1871800000,32.88999938964844,96.16000366210938,0.34203409044386635
2011-08-31,2589.75,2611.580078125,2557.739990234375,2579.4599609375,1995490000,31.6200008392334,94.16000366210938,0.3358113807291354
2011-09-01,2583.340087890625,2604.5,2543.56005859375,2546.0400390625,1742440000,31.81999969482422,92.30999755859375,0.3447080547762606
2011-09-02,2497.280029296875,2512.780029296875,2469.35009765625,2480.330078125,1571530000,33.91999816894531,91.0,0.37274723262577264
2011-09-06,2417.610107421875,2477.77001953125,2414.31005859375,2473.830078125,1737170000,37.0,97.01000213623047,0.3814039705724484
2011-09-07,2511.5,2548.93994140625,2507.52001953125,2548.93994140625,1791480000,33.380001068115234,93.30000305175781,0.3577706321145328
